
台灣,#genre#  
CNN,p2p://ns2.hellotvvod.com:9906/c1a6d29a426a4cbabb1c2d0a09c7222f
民視,p2p://ns2.hellotvvod.com:9906/a7012db2192842388b789d414f6fbd8f
人間衛視,p2p://ns2.hellotvvod.com:9906/9b616c6e68d3483aa838ee20eb95bbf5
台視,p2p://ns2.hellotvvod.com:9906/bf37c27a348946beb920bde2759ea123
大愛,p2p://ns2.hellotvvod.com:9906/b419241d24d540de9107a42d5185113f
中視,p2p://ns2.hellotvvod.com:9906/5fbfdc4064274b6b8a73975923dd4857
霹靂台灣台,p2p://ns2.hellotvvod.com:9906/8d3f454657114644b5cf03f003d5038e
華視,p2p://ns2.hellotvvod.com:9906/f786ce78d9704648a8a1c941ad288b68
公視,p2p://ns2.hellotvvod.com:9906/6094c51c44f54d709a62da226cb18d6c
好消息,p2p://ns2.hellotvvod.com:9906/cc94bd284afd4e98847bf4f57f2ce3e7
原住民電視台,p2p://ns2.hellotvvod.com:9906/4745c32d26c747cc815e5dbbe9d1eb4e
客家電視台,p2p://ns2.hellotvvod.com:9906/67d6dec1b43e4132b9744a0e9147fd87
國家地理頻道,p2p://ns2.hellotvvod.com:9906/85660dd12d974fc49683fed91d3114db
探索頻道,p2p://ns2.hellotvvod.com:9906/2fc7400c794943bca00b41f24b99346b
TLC旅遊生活,p2p://ns2.hellotvvod.com:9906/7e9887e698744b1b973a4c38d67ac81e
動物星球,p2p://ns2.hellotvvod.com:9906/14d7758759c746c88f9d962de3696bcc
CN卡通頻道,p2p://ns2.hellotvvod.com:9906/24be0567865d424b8a63916c69d7592b
MOMO親子台,p2p://ns2.hellotvvod.com:9906/035a4c3fa28c454cb0ba75319acf9efd
東森幼幼台,p2p://ns2.hellotvvod.com:9906/918de14325134daaae331b3d776eda5f
緯來綜合台,p2p://ns2.hellotvvod.com:9906/56821cd68cfb43d4b958ac95b6ef1663
八大第一台,p2p://ns2.hellotvvod.com:9906/46856c99e8114a05a299f67bd33972d8
八大綜合台,p2p://ns2.hellotvvod.com:9906/c96a63de887f40968a16d679160ff908
三立台灣台,p2p://ns2.hellotvvod.com:9906/3195e692ffa54ee2ad9a16b219f071d7
三立都會台,p2p://ns2.hellotvvod.com:9906/742bf4f7d3684ef884b4b251e18be970
東森綜合台,p2p://ns2.hellotvvod.com:9906/d47bd35ba7b84ee3a720c75bb01b86ff
超視,p2p://ns2.hellotvvod.com:9906/76d4d1ab2d8f44b08f02ab1bd62d66a9
中天綜合台,p2p://ns2.hellotvvod.com:9906/29745a236d6b4c0382f65eb55ea9a8cc
中天娛樂台,p2p://ns2.hellotvvod.com:9906/6bed84f39e644483941c921aa23fd9ed
東森戲劇台,p2p://ns2.hellotvvod.com:9906/2c7751ce53654fc0a51c90dfd1776d91
八大戲劇台,p2p://ns2.hellotvvod.com:9906/fb214453a3b04dad98be05bef0c104b5
TVBS歡樂台,p2p://ns2.hellotvvod.com:9906/d9eb85388e4a47d187e565a6a5b54713
緯來戲劇台,p2p://ns2.hellotvvod.com:9906/204997fc98cf427d86dcbf53bd5995bf
高點綜合台,p2p://ns2.hellotvvod.com:9906/e71c440ad5e6406187ff368630cf3922
BBC World News,p2p://ns2.hellotvvod.com:9906/394023cc50b24c6e9840a43b3fa50a0b
Al Jazeera English,p2p://ns2.hellotvvod.com:9906/eaf79a64210b4a3b9f711c7c11c3b73a
CNBC,p2p://ns2.hellotvvod.com:9906/ea88d182a5494f9f895ddb0f04f84232
Bloomberg TV,p2p://ns2.hellotvvod.com:9906/cfc7987fd08943eca09449fac7bd4355
HITS,p2p://ns2.hellotvvod.com:9906/833ef80438aa479dbd63d1699c5927a4
壹電視新聞台,p2p://ns2.hellotvvod.com:9906/2b0c2850355a44eb9961c7d122f755e4
年代新聞,p2p://ns2.hellotvvod.com:9906/c435ea03b918455bb60198172220142b
東森新聞台,p2p://ns2.hellotvvod.com:9906/0501fdfb0a3643288bd4b0838ad3c7bc
中天新聞台,p2p://ns2.hellotvvod.com:9906/b9f5b99739164d3ea489787c03f6d816
民視新聞台,p2p://ns2.hellotvvod.com:9906/6ad6c0900ae64d35bd74d754b5451e74
三立新聞台,p2p://ns2.hellotvvod.com:9906/31b6385301d849238789d9aeca19dd00
TVBS新聞台,p2p://ns2.hellotvvod.com:9906/7305f95f4fdf400cb0d05a43c01085a5
TVBS,p2p://ns2.hellotvvod.com:9906/f1ab1dd089f5423bbd03d6704397f956
東森財經新聞台,p2p://ns2.hellotvvod.com:9906/baef9ea1ee0a49d283376e4169b4a191
非凡新聞台,p2p://ns2.hellotvvod.com:9906/a31f5dd13cd247678c3ef8fe0059161d
衛視電影台,p2p://ns2.hellotvvod.com:9906/08b9531e9d6445f8b80d4f3c8fe3267e
東森電影台,p2p://ns2.hellotvvod.com:9906/5e719791317f41acbb6bf8b3be345f82
緯來電影台,p2p://ns2.hellotvvod.com:9906/13381edbcf9e43c5bd9a8cfc01443c2a
龍祥電影,p2p://ns2.hellotvvod.com:9906/0cd9a632f2b84d2b8924e6c5eef5fa80
HBO,p2p://ns2.hellotvvod.com:9906/deaedd5b4e984da782d83bd92cf5a704
東森洋片台,p2p://ns2.hellotvvod.com:9906/8a1ff4a067904e7b95d15a545b9d12ca
AXN,p2p://ns2.hellotvvod.com:9906/ca4703e2a87740bca28a5bed681d2bb6
好萊塢電影台,p2p://ns2.hellotvvod.com:9906/9956af94fe414c4dad585bdbfcc20aa5
CINEMAX,p2p://ns2.hellotvvod.com:9906/5f32b3dd07104e79bba0e5e17ebd693f
緯來育樂台,p2p://ns2.hellotvvod.com:9906/77e9b5d67ffa4dbabb6fde0f1abae1db
緯來體育台,p2p://ns2.hellotvvod.com:9906/5c21d7cd88184218a937531d3e6c7bbf
ELEVEN體育1台,p2p://ns2.hellotvvod.com:9906/16d8fd11dd3d4172889bc1500f764c81
緯來日本,p2p://ns2.hellotvvod.com:9906/21eafab3fdf94decbc29d63d81d68ce6
國興衛視,p2p://ns2.hellotvvod.com:9906/084f5699eefd4268bc0325b9dcffbe7c
FOX,p2p://ns2.hellotvvod.com:9906/0bd6c3f57bac4844b6e29d75c27983ef
Z頻道,p2p://ns2.hellotvvod.com:9906/f480d5103ca047e79f77240870ebca19
Animax,p2p://ns2.hellotvvod.com:9906/947ba9cec2164fe7a1de954516c14b11
尼克兒童頻道,p2p://ns2.hellotvvod.com:9906/e66e9450380a4e639d6b200e03bf476b
MTV,p2p://ns2.hellotvvod.com:9906/72d1c09d5c9f48efae294663eeed97e4
八大娛樂台,p2p://ns2.hellotvvod.com:9906/77a286d7bb35440688e489a29a1a06b9
三立iNEWS,p2p://ns2.hellotvvod.com:9906/de9c3ffb79c8494fb6879f7b6b71bb36
龍華偶像,p2p://ns2.hellotvvod.com:9906/5ac63297a7ad4c0a8f24d2a98fe12f66
Arirang,p2p://ns2.hellotvvod.com:9906/87eeb41ad83443d293ff352d4205600e
tvN,p2p://ns2.hellotvvod.com:9906/42a4c195fe494501bbdfbb759cea4f6d
DW,p2p://ns2.hellotvvod.com:9906/5b1a730646134eb3b321300bbb4d1541
France24,p2p://ns2.hellotvvod.com:9906/5899cc1d87cb4df08070bd284a446c7b
非凡商業台,p2p://ns2.hellotvvod.com:9906/566f2794d1494a0996b996c97e1ac3df
公視3台,p2p://ns2.hellotvvod.com:9906/b69af032a0664f1c9a014f2e99f9b38a
大愛2台,p2p://ns2.hellotvvod.com:9906/d193e188c67644949760ed6b8735d8da
ELTV生活英語台,p2p://ns2.hellotvvod.com:9906/7d64a7c6354549d0b124208229f92a51
靖洋卡通Nice Bingo,p2p://ns2.hellotvvod.com:9906/5e3a505d2ae94911bd262f3b13637203
靖天卡通台,p2p://ns2.hellotvvod.com:9906/b714fb9fd41d4096a738f6c621ffbf16
達文西頻道,p2p://ns2.hellotvvod.com:9906/13b05689eb35417f967be8aef32e2f3c
Nick Jr.,p2p://ns2.hellotvvod.com:9906/3b7357f9c36b4ec8a16a343d0a62f293
國會頻道1,p2p://ns2.hellotvvod.com:9906/5d1512f31c834739bfc704b7c350afca
國會頻道2,p2p://ns2.hellotvvod.com:9906/42a27a07ebc448a889bd7746a04b81f7
MTV Live,p2p://ns2.hellotvvod.com:9906/2cf0015b934e4ba9a98dddf3821faf85
Mezzo Live,p2p://ns2.hellotvvod.com:9906/562cf5245c4c48c490798fa4e49565db
CLASSICA 古典樂,p2p://ns2.hellotvvod.com:9906/c9bb644844f44409a2a4104a4966fd15
CMusic,p2p://ns2.hellotvvod.com:9906/d63423da62d447f8b143cc7ac30d9bf5
愛爾達體育1台(備),p2p://ns2.hellotvvod.com:9906/314f21ee7a2d45f78bfafa8232920af4
愛爾達體育2台(備),p2p://ns2.hellotvvod.com:9906/c16187a81977429ba130bc73329b5d57
