☀備用源,#genre#
🇹🇼台北-象山,http://7ndbctwnjoha.movieyo.net:56421/live.m3u8?c=528
🇹🇼台灣,#genre#  


1,http://na2.mytv01.com:1977/live/ab7c868d-3788-4bfa-8352-930399e5c78a.m3u8
2,http://na2.mytv01.com:1977/live/14a2fbdd-6d6a-4f1b-b7cb-37097fea5988.m3u8
3,http://na2.mytv01.com:1977/live/bba1cd9a-b72b-4d29-a545-384d7de01cf7.m3u8
民視新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://61.219.170.95:18563/.m3u8
民視新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
民視新聞 HD,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
民視新聞 HD,https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
台視新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,https://git.io/JgkxY
台視新聞 HD,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台視新聞 HD,http://103.144.247.90:9500/live.m3u8?c=10
台視新聞 HD,http://50.7.220.74:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
中視新聞 HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中視新聞 HD,https://git.io/Jgkxz
中視新聞 HD,http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中視新聞 HD,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
